PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=132 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=248 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 19974ms
rtt min/avg/max/mdev = 131.749/228.180/275.488/18.912 ms, pipe 2
