PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=124 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=264 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 19968ms
rtt min/avg/max/mdev = 123.636/241.489/311.562/38.782 ms, pipe 2
