PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=218 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19979ms
rtt min/avg/max/mdev = 173.509/253.602/317.574/40.979 ms, pipe 2
