PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=213 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19978ms
rtt min/avg/max/mdev = 209.625/220.382/234.619/4.528 ms, pipe 2
