PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=325 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20024ms
rtt min/avg/max/mdev = 162.629/309.734/345.604/27.281 ms, pipe 2
