PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=128 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=223 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 69 received, 31% packet loss, time 19971ms
rtt min/avg/max/mdev = 117.630/216.942/231.694/20.389 ms, pipe 2
