PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=130 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=221 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 68 received, 32% packet loss, time 19982ms
rtt min/avg/max/mdev = 116.499/214.823/267.516/23.951 ms, pipe 2
