PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=151 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=294 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19986ms
rtt min/avg/max/mdev = 150.775/253.655/312.554/38.721 ms, pipe 2
