PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=226 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19999ms
rtt min/avg/max/mdev = 169.640/251.462/313.784/39.571 ms, pipe 2
