PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=96.6 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=131 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=77.8 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=72.6 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=62.7 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=48.6 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=31.8 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=24.5 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=22.4 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=23.8 ms
