PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=53.7 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=27.8 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=14.5 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=131 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=72.7 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=26.1 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=20.5 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=83.7 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=33.1 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=29.4 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=19.1 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=59.2 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=32.6 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=71.6 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=45.0 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=19.8 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=17.9 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=41.7 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=31.0 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=14.9 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=97.4 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=31.0 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=65.5 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=25.0 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=37.4 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=79.9 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=24.1 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=26.0 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=22.1 ms
