PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=23.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=62.8 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=96.7 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=29.9 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=33.3 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=77.8 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=37.9 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=32.9 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=41.5 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=26.4 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=33.6 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=75.6 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=16.1 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=95.6 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=30.5 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=20.4 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=13.8 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=36.8 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=10.4 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=43.8 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=13.8 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=78.2 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=37.7 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=89.4 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=44.3 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=12.5 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=61.8 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=62.5 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=58.7 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=40.8 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=73.0 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=11.6 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=39.9 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=92.6 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=27.7 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=21.4 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=12.9 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=92.2 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=21.7 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=319 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19895ms
rtt min/avg/max/mdev = 10.437/94.452/341.634/108.617 ms, pipe 2
