PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=63.1 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=41.1 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=96.2 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=38.1 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=35.3 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=41.9 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=15.2 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=80.0 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=13.3 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=50.2 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=79.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19892ms
rtt min/avg/max/mdev = 12.101/93.601/341.950/110.166 ms, pipe 2
