PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=75.8 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=13.8 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=17.3 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=14.4 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=29.0 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=37.4 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=35.0 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=56.1 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=36.4 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=12.1 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=13.2 ms
