PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=56.7 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=89.5 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=25.8 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=32.3 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=40.1 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=24.5 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=14.2 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=26.1 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=64.4 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=50.3 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=32.5 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=38.6 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=18.7 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=33.3 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=16.0 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=35.1 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=26.1 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=14.2 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=61.3 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=16.1 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=33.1 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=13.6 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=63.6 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=34.2 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=51.5 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=43.3 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=88.7 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=126 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=67.5 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=85.5 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=21.7 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=66.6 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=73.3 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=36.0 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=34.4 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=16.7 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=86.6 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=22.4 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=91.6 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=34.0 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=77.8 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=41.5 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=105 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 88 received, 12% packet loss, time 19895ms
rtt min/avg/max/mdev = 13.646/83.755/343.760/102.481 ms, pipe 2
