PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=52.4 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=21.4 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=69.4 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=59.8 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=80.9 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=14.1 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=340 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 86 received, 14% packet loss, time 19897ms
rtt min/avg/max/mdev = 12.735/108.315/340.406/108.663 ms, pipe 2
