PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=53.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=17.0 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=42.3 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=37.8 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=21.7 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=15.5 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=35.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=73.3 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=86.8 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=29.3 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=32.6 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=25.3 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=14.0 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=29.4 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=26.0 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=26.6 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=23.5 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=148 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=50.7 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=13.8 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=39.4 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=14.8 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=12.1 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=50.5 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=34.3 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=57.4 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=37.4 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=309 ms
