PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=50.8 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=38.3 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=35.4 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=21.9 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=49.1 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=100 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=32.8 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=31.0 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=85.4 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=125 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=56.6 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=19.8 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=66.2 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=36.7 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=64.3 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=37.5 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=68.7 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=85.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=17.4 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=27.8 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=84.6 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=26.1 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=69.3 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=55.3 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=14.4 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=35.2 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=16.0 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=60.6 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=66.8 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=21.4 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=27.8 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=12.2 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=55.4 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=11.8 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=30.7 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=20.5 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=20.4 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=32.9 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=9.50 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=127 ms
