PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=68.9 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=18.7 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=60.7 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=59.4 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=95.7 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=19.9 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=28.2 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=22.3 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=31.8 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=15.4 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=36.0 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=14.1 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=12.5 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=42.2 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=95.3 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=29.3 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=83.6 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=61.7 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=38.9 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=99.7 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=63.6 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=81.0 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=12.2 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=48.2 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=47.6 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=14.5 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=72.7 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=24.9 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=16.4 ms
