PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=78.3 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=36.2 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=14.5 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=36.0 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=47.6 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=66.2 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=41.2 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=26.8 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=55.4 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=57.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=59.1 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=33.1 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=31.1 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=25.4 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=13.2 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=39.8 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=35.6 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=39.6 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=29.1 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=49.7 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=20.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 84 received, 16% packet loss, time 19918ms
rtt min/avg/max/mdev = 13.224/110.322/243.224/90.337 ms, pipe 2
