PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=24.0 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=19.4 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=43.6 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=36.6 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=35.4 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=24.9 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=28.6 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=32.3 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=41.1 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=40.1 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=38.1 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=40.2 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=30.4 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=23.9 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=51.6 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=140 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=85.3 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=32.6 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=93.3 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=44.6 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=93.8 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=39.3 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=36.7 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=38.4 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=46.0 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=31.9 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=42.4 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=50.3 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=29.0 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=45.3 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=32.4 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=32.6 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=29.1 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=90.2 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=20.9 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=23.2 ms
