PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=31.0 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=42.2 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=42.9 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=49.5 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=48.8 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=40.3 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=31.6 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=33.6 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=38.5 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=39.4 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=41.0 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=46.6 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=43.7 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=33.2 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=27.5 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=40.5 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=31.9 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=32.0 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=32.9 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=31.5 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=43.5 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=44.2 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=42.8 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=35.1 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=37.7 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=41.0 ms
