PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=483 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=424 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=447 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=452 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=447 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=447 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=443 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=446 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=443 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=434 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=448 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=452 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=456 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=468 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=468 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=462 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=273 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19982ms
rtt min/avg/max/mdev = 269.314/433.069/483.435/56.844 ms, pipe 3
