PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=416 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=455 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=433 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=422 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=433 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=433 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=462 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=424 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=167 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=160 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19933ms
rtt min/avg/max/mdev = 160.381/312.129/471.508/96.312 ms, pipe 3
