PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=52.6 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=58.9 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=62.2 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=55.7 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=55.0 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=61.2 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=65.5 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=59.7 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=58.9 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=47.8 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=52.4 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=56.3 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=70.4 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=53.2 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=48.0 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=49.4 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=54.8 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=46.2 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=38.9 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=145 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=152 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=138 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=137 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=125 ms
