PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=52.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=58.7 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=72.7 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=63.7 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=42.7 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=48.1 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=52.0 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=55.4 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=54.5 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=53.3 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=42.6 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=43.2 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=58.8 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=50.2 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=50.1 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=49.6 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=50.3 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=53.5 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=47.7 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=46.7 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=65.6 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=68.6 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=69.2 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=61.9 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=52.6 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=61.2 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=75.8 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=68.7 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=58.6 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=51.6 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=48.5 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=64.7 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=46.8 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=401 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=142 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=140 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=148 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=145 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=139 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=139 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=127 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=126 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=100 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=124 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=96.7 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=90.0 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=96.0 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=105 ms
