PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=567 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=372 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=2684 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=2485 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=2281 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=2078 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=1874 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=1671 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=1467 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=1263 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=1059 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=855 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=651 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=300 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 20009ms
rtt min/avg/max/mdev = 167.417/577.269/2684.186/626.305 ms, pipe 14
