PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=287 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 36 received, 64% packet loss, time 20063ms
rtt min/avg/max/mdev = 284.120/298.136/314.045/6.395 ms, pipe 2
