PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=169 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=286 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20038ms
rtt min/avg/max/mdev = 158.356/282.732/310.551/33.992 ms, pipe 2
