PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=290 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20014ms
rtt min/avg/max/mdev = 278.945/295.113/326.084/10.592 ms, pipe 2
