PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=307 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20021ms
rtt min/avg/max/mdev = 282.786/299.196/315.650/8.183 ms, pipe 2
