PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=291 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20031ms
rtt min/avg/max/mdev = 280.750/306.682/361.835/19.494 ms, pipe 2
