PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20039ms
rtt min/avg/max/mdev = 277.587/296.362/313.529/9.279 ms, pipe 2
