PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=295 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20027ms
rtt min/avg/max/mdev = 284.293/296.269/313.728/7.079 ms, pipe 2
