PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=300 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20038ms
rtt min/avg/max/mdev = 282.334/299.301/329.539/8.953 ms, pipe 2
