PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=2552 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=2351 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=2148 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=1944 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=1740 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=1537 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=1333 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=1130 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20835ms
rtt min/avg/max/mdev = 153.967/559.607/2552.288/620.029 ms, pipe 9
