PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=177 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=285 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20014ms
rtt min/avg/max/mdev = 177.176/292.414/308.699/18.374 ms, pipe 2
