PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=323 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 19995ms
rtt min/avg/max/mdev = 278.521/305.470/340.101/17.471 ms, pipe 2
