PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=291 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20023ms
rtt min/avg/max/mdev = 282.513/298.550/316.224/7.511 ms, pipe 2
