PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=340 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20000ms
rtt min/avg/max/mdev = 166.255/292.219/340.257/27.402 ms, pipe 2
