PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=299 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20023ms
rtt min/avg/max/mdev = 281.248/295.829/320.290/8.631 ms, pipe 2
