PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=318 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20020ms
rtt min/avg/max/mdev = 285.093/319.236/344.272/18.470 ms, pipe 2
