PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=297 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 43 received, 57% packet loss, time 20022ms
rtt min/avg/max/mdev = 280.576/293.492/308.578/6.607 ms, pipe 2
