PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=1541 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=1338 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=1134 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=930 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=726 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=522 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=290 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20033ms
rtt min/avg/max/mdev = 166.534/392.511/1540.731/281.926 ms, pipe 8
