PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=495 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=475 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20034ms
rtt min/avg/max/mdev = 284.499/306.882/495.005/40.493 ms, pipe 3
