PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=147 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=235 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20030ms
rtt min/avg/max/mdev = 130.297/225.488/245.582/19.332 ms, pipe 2
