PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=233 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 20010ms
rtt min/avg/max/mdev = 112.327/246.486/283.635/25.866 ms, pipe 2
