PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=135 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=138 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=126 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=214 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 19950ms
rtt min/avg/max/mdev = 126.332/233.373/266.499/24.122 ms, pipe 2
