PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=211 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 36 received, 64% packet loss, time 20059ms
rtt min/avg/max/mdev = 133.407/225.595/249.337/17.786 ms, pipe 2
