PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=146 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=149 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=231 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 19970ms
rtt min/avg/max/mdev = 132.688/224.985/244.887/18.990 ms, pipe 2
