PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=302 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19987ms
rtt min/avg/max/mdev = 279.831/322.919/348.267/16.189 ms, pipe 2
