PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=131 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=224 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20038ms
rtt min/avg/max/mdev = 131.477/221.859/238.832/20.824 ms, pipe 2
