PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=131 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=144 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=215 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 20008ms
rtt min/avg/max/mdev = 130.852/224.236/255.287/22.742 ms, pipe 2
