PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=915 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=829 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=803 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=808 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=816 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=871 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=859 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=894 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=885 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=830 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=511 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=907 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=820 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=793 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=815 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=816 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=809 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=859 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=901 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=884 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=917 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=933 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=902 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=914 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=923 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=937 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=933 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=921 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=846 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=828 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=814 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=836 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=915 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=849 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=794 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=786 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=787 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=836 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=855 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=902 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 40 received, 60% packet loss, time 20054ms
rtt min/avg/max/mdev = 510.763/851.161/936.716/71.999 ms, pipe 5
