PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=810 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=786 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=799 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=808 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=813 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=840 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=890 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=914 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=931 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=924 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=931 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=905 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=855 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=905 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=936 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=855 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=912 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=942 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=957 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=964 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=937 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=924 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=904 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=897 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=921 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=941 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=867 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=824 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=840 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=915 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=885 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=794 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=783 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=792 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=836 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=853 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=909 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 37 received, 63% packet loss, time 20049ms
rtt min/avg/max/mdev = 782.744/878.168/963.806/54.295 ms, pipe 5
