PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=29.9 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=25.8 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=42.3 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=150 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=80.9 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=92.3 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=62.8 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=52.6 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=51.8 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=42.4 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=22.4 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=27.7 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=32.8 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=46.0 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=36.2 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=80.4 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=144 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=93.4 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=69.2 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=58.9 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=54.8 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=46.9 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=42.7 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=46.5 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=37.3 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=69.8 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=49.8 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=377 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=167 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=147 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=146 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=150 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=152 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=145 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=133 ms
