PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=37.2 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=19.9 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=33.9 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=36.3 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=26.5 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=379 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=150 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=129 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=126 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=123 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=93.7 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=84.3 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=71.7 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=59.2 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=48.6 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=36.7 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=48.1 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=51.6 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=49.8 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=47.7 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=43.1 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=46.8 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=48.1 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=50.2 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=55.1 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=50.6 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=53.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=48.6 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=44.2 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=448 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=241 ms
