PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=50.2 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=57.3 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=53.2 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=66.5 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=67.6 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=61.6 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=53.4 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=53.1 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=413 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=152 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=146 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=144 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=90.7 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=81.1 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=70.8 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=60.3 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=70.2 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=60.2 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=68.5 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=57.8 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=54.3 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=148 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=140 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=95.1 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=90.4 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=96.4 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=60.4 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=67.5 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=58.4 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=52.2 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=56.1 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=60.4 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=62.9 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=54.4 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=60.3 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=63.9 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=54.7 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=43.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 97 received, 3% packet loss, time 19867ms
rtt min/avg/max/mdev = 29.974/130.327/413.397/86.999 ms, pipe 3
