PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=395 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=387 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=393 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=396 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=402 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=395 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=411 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=420 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=407 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=421 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=409 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=402 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=410 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=409 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=399 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=402 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=380 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=385 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=402 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=381 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=382 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=382 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=380 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=393 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=383 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=379 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=401 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=381 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=398 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=145 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=94.5 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=87.4 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=67.6 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=66.7 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=54.7 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=52.1 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=43.2 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=181 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 89 received, 11% packet loss, time 19943ms
rtt min/avg/max/mdev = 43.175/313.015/427.766/114.721 ms, pipe 3
