PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=378 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=393 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=395 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=379 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=378 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=378 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=391 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=378 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=383 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=389 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=378 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=337 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 38 received, 62% packet loss, time 20056ms
rtt min/avg/max/mdev = 329.285/378.332/426.426/18.854 ms, pipe 3
