PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=263 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 19997ms
rtt min/avg/max/mdev = 251.637/272.625/330.647/18.302 ms, pipe 2
