PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=261 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 20001ms
rtt min/avg/max/mdev = 257.905/267.851/286.347/5.598 ms, pipe 2
