PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=264 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19979ms
rtt min/avg/max/mdev = 253.623/267.298/285.872/6.433 ms, pipe 2
