PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=262 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 40 received, 60% packet loss, time 20043ms
rtt min/avg/max/mdev = 251.610/268.989/328.535/12.950 ms, pipe 2
